ticker;date;price;totalReturnFactor;adjustmentFactor;totalEarnings;totalReturn;earningsReinvestedFactor;priceFactor;earning;
BCFF11;2010-07-23;99.88;1;1;0;99.88;1
BCFF11;2013-04-01;119.01;0.9897704590818364;1;0;117.79258233532936;1;0.9897704590818364
BCFF11;2013-04-02;119.11;1.0008402655239055;1;0;119.21008402655238;1;1.0008402655239055
BCFF11;2013-04-03;118.16;0.9920241793300311;1;0;117.21757702963647;1;0.9920241793300311
BCFF11;2013-04-04;117.97;0.9983920108327692;1;0;117.78030551794178;1;0.9983920108327692
BCFF11;2013-04-05;119.19;1.010341612274307;1;0;120.42261676697464;1;1.010341612274307
BCFF11;2013-04-08;118.79;0.9966440137595437;1;0;118.3913423944962;1;0.9966440137595437
BCFF11;2013-04-09;117.01;0.9850155737014901;1;0;115.25667227881135;1;0.9850155737014901
BCFF11;2013-04-10;118.16;1.0098282198102726;1;0;119.32130245278181;1;1.0098282198102726
BCFF11;2013-04-11;118.16;1;1;0;118.16;1;1
BCFF11;2013-04-12;117.52;0.994583615436696;1;0;116.88346648612051;1;0.994583615436696
BCFF11;2013-04-15;117.77;1.0021272974812798;1;0;118.02053182437032;1;1.0021272974812798
BCFF11;2013-04-16;118.06;1.0024624267640316;1;0;118.35071410376158;1;1.0024624267640316
BCFF11;2013-04-17;117.96;0.9991529730645434;1;0;117.86008470269354;1;0.9991529730645434
BCFF11;2013-04-18;116.44;0.9871142760257715;1;0;114.93958630044084;1;0.9871142760257715
BCFF11;2013-04-19;114.1;0.9799038131226382;1;0;111.807025077293;1;0.9799038131226382
BCFF11;2013-04-22;108.45;0.9504820333041193;1;0;103.07977651183174;1;0.9504820333041193
BCFF11;2013-04-23;103.69;0.956108805901337;1;0;99.13892208390962;1;0.956108805901337
BCFF11;2013-04-24;102.42;0.9877519529366381;1;0;101.16555501977048;1;0.9877519529366381
BCFF11;2013-04-25;103.08;1.0064440538957236;1;0;103.74425307557118;1;1.0064440538957236
BCFF11;2013-04-26;101.77;0.9872914241365929;1;0;100.47664823438106;1;0.9872914241365929
BCFF11;2013-04-29;100.85;0.9909600078608627;1;0;99.93831679276799;1;0.9909600078608627
BCFF11;2013-04-30;101.31;1.004561229548835;1;0;101.77209816559248;1;1.004561229548835
BCFF11;2013-05-02;101.04;0.9973349126443589;1;0;100.77071957358604;1;0.9973349126443589
BCFF11;2013-05-03;100.56;0.995249406175772;1;0;100.08228028503564;1;0.995249406175772
BCFF11;2013-05-06;100.54;0.9998011137629277;1;0;100.52000397772476;1;0.9998011137629277
BCFF11;2013-05-07;101.03;1.0048736821165705;1;0;101.52238810423711;1;1.0048736821165705
BCFF11;2013-05-08;100.35;0.9932693259427892;1;0;99.67457685835889;1;0.9932693259427892
BCFF11;2013-05-09;99.54;0.9919282511210763;1;0;98.73653811659194;1;0.9919282511210763
BCFF11;2013-05-10;99.78;1.0024110910186859;1;0;100.02057866184448;1;1.0024110910186859
BCFF11;2013-05-13;99.5;0.9971938264181198;1;0;99.22078572860292;1;0.9971938264181198
BCFF11;2013-05-14;100.74;1.0124623115577889;1;0;101.99545326633165;1;1.0124623115577889
BCFF11;2013-05-15;102.17;1.0141949573158626;1;0;103.62029878896169;1;1.0141949573158626
BCFF11;2013-05-16;101.79;0.9962807086228834;1;0;101.4114133307233;1;0.9962807086228834
BCFF11;2013-05-17;101.7;0.9991158267020336;1;0;101.61007957559681;1;0.9991158267020336
BCFF11;2013-05-20;101.39;0.9969518190757128;1;0;101.08094493608652;1;0.9969518190757128
BCFF11;2013-05-21;101.23;0.9984219351020811;1;0;101.07025249038368;1;0.9984219351020811
BCFF11;2013-05-22;101.3;1.0006914946162204;1;0;101.37004840462312;1;1.0006914946162204
BCFF11;2013-05-23;101.29;0.9999012833168807;1;0;101.28000098716684;1;0.9999012833168807
BCFF11;2013-05-24;101.4;1.0010859907197156;1;0;101.51011945897916;1;1.0010859907197156
BCFF11;2013-05-27;101.79;1.0038461538461538;1;0;102.1815;1;1.0038461538461538
BCFF11;2013-05-28;101.98;1.0018665880734845;1;0;102.17035465173396;1;1.0018665880734845
BCFF11;2013-05-29;101.83;0.998529123357521;1;0;101.68022063149635;1;0.998529123357521
BCFF11;2013-05-31;103.59;1.0172837081410193;1;0;105.3804193263282;1;1.0172837081410193
BCFF11;2013-06-03;102.36;0.9881262670141905;1;0;101.14460469157254;1;0.9881262670141905
BCFF11;2013-06-04;102.25;0.998925361469324;1;0;102.14011821023837;1;0.998925361469324
BCFF11;2013-06-05;101.3;0.9907090464547677;1;0;100.35882640586796;1;0.9907090464547677
BCFF11;2013-06-06;101.31;1.0000987166831194;1;0;101.32000098716684;1;1.0000987166831194
BCFF11;2013-06-07;102.03;1.007106899615043;1;0;102.75511696772284;1;1.007106899615043
BCFF11;2013-06-10;101.88;0.9985298441634812;1;0;101.73022052337546;1;0.9985298441634812
BCFF11;2013-06-11;98.96;0.9713388299960738;1;0;96.12369061641145;1;0.9713388299960738
BCFF11;2013-06-12;98.92;0.9995957962813259;1;0;98.88001616814876;1;0.9995957962813259
BCFF11;2013-06-13;99.69;1.0077840679336838;1;0;100.46599373230893;1;1.0077840679336838
BCFF11;2013-06-14;98.93;0.9923763667368845;1;0;98.17579396127998;1;0.9923763667368845
BCFF11;2013-06-17;98.42;0.994844839785707;1;0;97.9126291317093;1;0.994844839785707
BCFF11;2013-06-18;99.14;1.0073155862629546;1;0;99.86526722210932;1;1.0073155862629546
BCFF11;2013-06-19;96.84;0.9768004841638088;1;0;94.59335888642325;1;0.9768004841638088
BCFF11;2013-06-20;94.17;0.9724287484510533;1;0;91.5736152416357;1;0.9724287484510533
BCFF11;2013-06-21;95.12;1.0100881384729745;1;0;96.07958373154933;1;1.0100881384729745
BCFF11;2013-06-24;95.36;1.0025231286795626;1;0;95.60060555088309;1;1.0025231286795626
BCFF11;2013-06-25;96.84;1.0155201342281879;1;0;98.34296979865772;1;1.0155201342281879
BCFF11;2013-06-26;96.84;1;1;0;96.84;1;1
BCFF11;2013-06-27;96.46;0.9960760016522098;1;0;96.08149111937215;1;0.9960760016522098
BCFF11;2013-06-28;97.02;1.0058055152394776;1;0;97.58325108853411;1;1.0058055152394776
BCFF11;2013-07-01;97.03;1.000103071531643;1;0;97.04000103071532;1;1.000103071531643
BCFF11;2013-07-02;97.03;1;1;0;97.03;1;1
BCFF11;2013-07-03;97.03;1;1;0;97.03;1;1
BCFF11;2013-07-04;97.03;1;1;0;97.03;1;1
BCFF11;2013-07-05;97.98;1.0097907863547357;1;0;98.93930124703701;1;1.0097907863547357
BCFF11;2013-07-08;94.66;0.9661155337824044;1;0;91.4524964278424;1;0.9661155337824044
BCFF11;2013-07-10;94.44;0.9976758926684978;1;0;94.22051130361292;1;0.9976758926684978
BCFF11;2013-07-11;95.11;1.0070944515036002;1;0;95.78475328250741;1;1.0070944515036002
BCFF11;2013-07-12;92.27;0.9701398380822206;1;0;89.5148028598465;1;0.9701398380822206
BCFF11;2013-07-15;91.05;0.986777934323182;1;0;89.84613092012572;1;0.986777934323182
BCFF11;2013-07-16;91.81;1.0083470620538166;1;0;92.5763437671609;1;1.0083470620538166
BCFF11;2013-07-17;91.99;1.0019605707439276;1;0;92.1703529027339;1;1.0019605707439276
BCFF11;2013-07-18;92.27;1.0030438091096858;1;0;92.5508522665507;1;1.0030438091096858
BCFF11;2013-07-19;93.12;1.0092120949387668;1;0;93.97783028069797;1;1.0092120949387668
BCFF11;2013-07-22;93.17;1.000536941580756;1;0;93.22002684707903;1;1.000536941580756
BCFF11;2013-07-23;93.17;1;1;0;93.17;1;1
BCFF11;2013-07-24;94.07;1.0096597617258773;1;0;94.97869378555328;1;1.0096597617258773
BCFF11;2013-07-25;93.7;0.9960667587966409;1;0;93.33145529924525;1;0.9960667587966409
BCFF11;2013-07-26;94.94;1.0132337246531482;1;0;96.19640981856989;1;1.0132337246531482
BCFF11;2013-07-29;96.55;1.0169580787866022;1;0;98.18730250684644;1;1.0169580787866022
BCFF11;2013-07-30;95.6;0.990160538581046;1;0;94.65934748834799;1;0.990160538581046
BCFF11;2013-07-31;96.45;1.0088912133891215;1;0;97.30755753138077;1;1.0088912133891215
BCFF11;2013-08-01;96.65;1.002073613271125;1;0;96.85041472265424;1;1.002073613271125
BCFF11;2013-08-02;96.67;1.0002069322296947;1;0;96.69000413864458;1;1.0002069322296947
BCFF11;2013-08-05;97.03;1.003724009516913;1;0;97.39134064342608;1;1.003724009516913
BCFF11;2013-08-06;96.61;0.9956714418221169;1;0;96.19181799443471;1;0.9956714418221169
BCFF11;2013-08-07;96.63;1.000207017907049;1;0;96.65000414035815;1;1.000207017907049
BCFF11;2013-08-08;95.6;0.9893407844354755;1;0;94.58097899203145;1;0.9893407844354755
BCFF11;2013-08-09;95.6;1;1;0;95.6;1;1
BCFF11;2013-08-12;94.76;0.991213389121339;1;0;93.9273807531381;1;0.991213389121339
BCFF11;2013-08-13;94.17;0.9937737441958632;1;0;93.58367349092444;1;0.9937737441958632
BCFF11;2013-08-14;94.85;1.0072209833280237;1;0;95.53491026866304;1;1.0072209833280237
BCFF11;2013-08-15;94.37;0.9949393779652084;1;0;93.89242909857671;1;0.9949393779652084
BCFF11;2013-08-16;93.51;0.990886934407121;1;0;92.65783723640989;1;0.990886934407121
BCFF11;2013-08-19;92.27;0.9867393861619077;1;0;91.04644316115922;1;0.9867393861619077
BCFF11;2013-08-20;91.81;0.9950146309743145;1;0;91.35229326975183;1;0.9950146309743145
BCFF11;2013-08-21;90.37;0.9843154340485786;1;0;88.95258577497005;1;0.9843154340485786
BCFF11;2013-08-22;90.89;1.0057541219431227;1;0;91.41299214341042;1;1.0057541219431227
BCFF11;2013-08-23;91.08;1.0020904389921883;1;0;91.2703971834085;1;1.0020904389921883
BCFF11;2013-08-26;91.32;1.002635046113307;1;0;91.56063241106717;1;1.002635046113307
BCFF11;2013-08-27;89.47;0.9797415681121332;1;0;87.65747809899256;1;0.9797415681121332
BCFF11;2013-08-28;88.47;0.9888230691852018;1;0;87.4811769308148;1;0.9888230691852018
BCFF11;2013-08-29;85.6;0.9675596247315473;1;0;82.82310387702044;1;0.9675596247315473
BCFF11;2013-08-30;86.28;1.0079439252336448;1;0;86.96540186915888;1;1.0079439252336448
BCFF11;2013-09-02;85.15;0.9869031061659713;1;0;84.03479949003247;1;0.9869031061659713
BCFF11;2013-09-03;84.55;0.9929536112742219;1;0;83.95422783323546;1;0.9929536112742219
BCFF11;2013-09-04;84.85;1.0035481963335304;1;0;85.15106445890005;1;1.0035481963335304
BCFF11;2013-09-05;84.33;0.9938715380082499;1;0;83.81318680023571;1;0.9938715380082499
BCFF11;2013-09-06;84;0.9960868018498755;1;0;83.67129135538954;1;0.9960868018498755
BCFF11;2013-09-09;82.52;0.9823809523809524;1;0;81.06607619047618;1;0.9823809523809524
BCFF11;2013-09-10;82.32;0.9975763451284537;1;0;82.1204847309743;1;0.9975763451284537
BCFF11;2013-09-11;82.75;1.0052235179786202;1;0;83.18224611273082;1;1.0052235179786202
BCFF11;2013-09-12;81.35;0.9830815709969788;1;0;79.97368580060422;1;0.9830815709969788
BCFF11;2013-09-13;82.95;1.0196681007990167;1;0;84.58146896127843;1;1.0196681007990167
BCFF11;2013-09-16;82.28;0.991922845087402;1;0;81.61541169379144;1;0.991922845087402
BCFF11;2013-09-17;81.94;0.9958677685950413;1;0;81.60140495867769;1;0.9958677685950413
BCFF11;2013-09-18;81.68;0.9968269465462535;1;0;81.420824993898;1;0.9968269465462535
BCFF11;2013-09-19;82.87;1.0145690499510285;1;0;84.07733716944173;1;1.0145690499510285
BCFF11;2013-09-20;83.51;1.0077229395438638;1;0;84.15494268130807;1;1.0077229395438638
BCFF11;2013-09-23;84.29;1.0093401987785895;1;0;85.07728535504731;1;1.0093401987785895
BCFF11;2013-09-24;84.2;0.9989322576818127;1;0;84.11009609680863;1;0.9989322576818127
BCFF11;2013-09-25;85.6;1.016627078384798;1;0;87.0232779097387;1;1.016627078384798
BCFF11;2013-09-26;85.6;1;1;0;85.6;1;1
BCFF11;2013-09-27;85.16;0.9948598130841122;1;0;84.72226168224299;1;0.9948598130841122
BCFF11;2013-09-30;86.1;1.0110380460310004;1;0;87.05037576326913;1;1.0110380460310004
BCFF11;2013-10-01;87.04;1.0109175377468063;1;0;87.99026248548202;1;1.0109175377468063
BCFF11;2013-10-02;86.43;0.9929917279411765;1;0;85.82427504595589;1;0.9929917279411765
BCFF11;2013-10-03;86.1;0.9961818812912182;1;0;85.77125997917388;1;0.9961818812912182
BCFF11;2013-10-04;86.37;1.0031358885017423;1;0;86.64084668989548;1;1.0031358885017423
BCFF11;2013-10-07;86.37;1;1;0;86.37;1;1
BCFF11;2013-10-08;85;0.9841380108834086;1;0;83.65173092508972;1;0.9841380108834086
BCFF11;2013-10-09;84.65;0.9958823529411766;1;0;84.3014411764706;1;0.9958823529411766
BCFF11;2013-10-10;85.2;1.006497341996456;1;0;85.75357353809805;1;1.006497341996456
BCFF11;2013-10-11;84.65;0.9935446009389671;1;0;84.10355046948358;1;0.9935446009389671
BCFF11;2013-10-14;85.28;1.007442409923213;1;0;85.91468871825161;1;1.007442409923213
BCFF11;2013-10-15;85.15;0.9984756097560976;1;0;85.02019817073172;1;0.9984756097560976
BCFF11;2013-10-16;84.86;0.9965942454492072;1;0;84.57098766881973;1;0.9965942454492072
BCFF11;2013-10-17;84.87;1.0001178411501297;1;0;84.88000117841152;1;1.0001178411501297
BCFF11;2013-10-18;84.81;0.9992930364086249;1;0;84.75004241781548;1;0.9992930364086249
BCFF11;2013-10-21;85.6;1.0093149392760288;1;0;86.39735880202805;1;1.0093149392760288
BCFF11;2013-10-22;85.59;0.9998831775700936;1;0;85.58000116822431;1;0.9998831775700936
BCFF11;2013-10-23;85.51;0.9990653113681505;1;0;85.43007477509055;1;0.9990653113681505
BCFF11;2013-10-24;85.15;0.9957899660858379;1;0;84.79151561220911;1;0.9957899660858379
BCFF11;2013-10-25;84.64;0.9940105695830886;1;0;84.13305460951263;1;0.9940105695830886
BCFF11;2013-10-28;84.56;0.999054820415879;1;0;84.48007561436673;1;0.999054820415879
BCFF11;2013-10-29;83.7;0.9898297067171239;1;0;82.84874645222327;1;0.9898297067171239
BCFF11;2013-10-30;82.56;0.9863799283154122;1;0;81.43552688172043;1;0.9863799283154122
BCFF11;2013-10-31;83.43;1.0105377906976745;1;0;84.30916787790699;1;1.0105377906976745
BCFF11;2013-11-01;82.75;0.9918494546326261;1;0;82.0755423708498;1;0.9918494546326261
BCFF11;2013-11-04;83.1;1.0042296072507553;1;0;83.45148036253775;1;1.0042296072507553
BCFF11;2013-11-05;83.7;1.0072202166064983;1;0;84.30433212996391;1;1.0072202166064983
BCFF11;2013-11-06;84.29;1.0070489844683392;1;0;84.88415890083633;1;1.0070489844683392
BCFF11;2013-11-07;86.1;1.0214734843990982;1;0;87.94886700676236;1;1.0214734843990982
BCFF11;2013-11-08;85.6;0.9941927990708479;1;0;85.10290360046457;1;0.9941927990708479
BCFF11;2013-11-11;85.15;0.9947429906542058;1;0;84.70236565420564;1;0.9947429906542058
BCFF11;2013-11-12;85.8;1.0076335877862594;1;0;86.45496183206106;1;1.0076335877862594
BCFF11;2013-11-13;86.36;1.0065268065268065;1;0;86.923655011655;1;1.0065268065268065
BCFF11;2013-11-14;85.9;0.9946734599351552;1;0;85.44245020842983;1;0.9946734599351552
BCFF11;2013-11-18;86.09;1.0022118742724098;1;0;86.28042025611175;1;1.0022118742724098
BCFF11;2013-11-19;86.94;1.0098733883145545;1;0;87.79839238006737;1;1.0098733883145545
BCFF11;2013-11-21;87.51;1.0065562456866806;1;0;88.08373706004141;1;1.0065562456866806
BCFF11;2013-11-22;88.68;1.0133699005827905;1;0;89.86564278368188;1;1.0133699005827905
BCFF11;2013-11-25;89.87;1.0134190347316192;1;0;91.07596865133063;1;1.0134190347316192
BCFF11;2013-11-26;89.99;1.0013352620451763;1;0;90.1101602314454;1;1.0013352620451763
BCFF11;2013-11-27;89.95;0.999555506167352;1;0;89.91001777975332;1;0.999555506167352
BCFF11;2013-11-28;89.9;0.9994441356309061;1;0;89.85002779321846;1;0.9994441356309061
BCFF11;2013-11-29;90.37;1.0052280311457173;1;0;90.84245717463848;1;1.0052280311457173
BCFF11;2013-12-02;90.86;1.005422153369481;1;0;91.35265685515104;1;1.005422153369481
BCFF11;2013-12-03;90.37;0.9946070878274269;1;0;89.88264252696457;1;0.9946070878274269
BCFF11;2013-12-04;89.99;0.9957950647338718;1;0;89.61159787540112;1;0.9957950647338718
BCFF11;2013-12-05;91.03;1.01155683964885;1;0;92.08201911323481;1;1.01155683964885
BCFF11;2013-12-06;90.76;0.9970339448533451;1;0;90.4908008348896;1;0.9970339448533451
BCFF11;2013-12-09;87.56;0.9647421771705597;1;0;84.4728250330542;1;0.9647421771705597
BCFF11;2013-12-10;86.1;0.983325719506624;1;0;84.66434444952031;1;0.983325719506624
BCFF11;2013-12-11;86;0.9988385598141697;1;0;85.9001161440186;1;0.9988385598141697
BCFF11;2013-12-12;85.6;0.9953488372093022;1;0;85.20186046511627;1;0.9953488372093022
BCFF11;2013-12-13;85.8;1.002336448598131;1;0;86.00046728971964;1;1.002336448598131
BCFF11;2013-12-16;85.6;0.9976689976689976;1;0;85.4004662004662;1;0.9976689976689976
BCFF11;2013-12-17;85.33;0.9968457943925234;1;0;85.06085163551403;1;0.9968457943925234
BCFF11;2013-12-18;84.1;0.9855853744286885;1;0;82.8877299894527;1;0.9855853744286885
BCFF11;2013-12-19;82.75;0.983947681331748;1;0;81.42167063020214;1;0.983947681331748
BCFF11;2013-12-20;84.64;1.0228398791540785;1;0;86.5731673716012;1;1.0228398791540785
BCFF11;2013-12-23;83.3;0.9841682419659735;1;0;81.98121455576559;1;0.9841682419659735
BCFF11;2013-12-26;84.64;1.0160864345738296;1;0;86.00155582232894;1;1.0160864345738296
BCFF11;2013-12-27;84.85;1.0024810964083175;1;0;85.06052103024574;1;1.0024810964083175
BCFF11;2013-12-30;86.05;1.0141426045963464;1;0;87.26697112551561;1;1.0141426045963464
BCFF11;2014-01-02;86.57;1.0060429982568273;1;0;87.09314235909353;1;1.0060429982568273
BCFF11;2014-01-03;88.47;1.0219475568903778;1;0;90.41170035809172;1;1.0219475568903778
BCFF11;2014-01-06;88.95;1.0054255679891488;1;0;89.43260427263479;1;1.0054255679891488
BCFF11;2014-01-07;87.63;0.9851602023608769;1;0;86.32958853288363;1;0.9851602023608769
BCFF11;2014-01-08;87.9;1.003081136597056;1;0;88.17083190688123;1;1.003081136597056
BCFF11;2014-01-09;84.95;0.9664391353811149;1;0;82.09900455062572;1;0.9664391353811149
BCFF11;2014-01-10;85.63;1.0080047086521482;1;0;86.31544320188344;1;1.0080047086521482
BCFF11;2014-01-13;84.95;0.9920588578769124;1;0;84.27539997664371;1;0.9920588578769124
BCFF11;2014-01-14;85.25;1.003531489111242;1;0;85.55105944673338;1;1.003531489111242
BCFF11;2014-01-15;84.8;0.9947214076246333;1;0;84.35237536656891;1;0.9947214076246333
BCFF11;2014-01-16;83.71;0.9871462264150943;1;0;82.63401061320754;1;0.9871462264150943
BCFF11;2014-01-17;83.7;0.9998805399593836;1;0;83.69000119460041;1;0.9998805399593836
BCFF11;2014-01-20;84.65;1.0113500597371565;1;0;85.61078255675031;1;1.0113500597371565
BCFF11;2014-01-21;84.65;1;1;0;84.65;1;1
BCFF11;2014-01-22;84.47;0.9978735971647962;1;0;84.29038275251033;1;0.9978735971647962
BCFF11;2014-01-23;84.38;0.9989345329702852;1;0;84.29009589203267;1;0.9989345329702852
BCFF11;2014-01-24;84.55;1.0020146954254563;1;0;84.72034249822232;1;1.0020146954254563
BCFF11;2014-01-27;82.65;0.9775280898876405;1;0;80.7926966292135;1;0.9775280898876405
BCFF11;2014-01-28;83.03;1.0045977011494251;1;0;83.41174712643677;1;1.0045977011494251
BCFF11;2014-01-29;83.05;1.0002408767915212;1;0;83.07000481753583;1;1.0002408767915212
BCFF11;2014-01-30;82.3;0.9909692956050572;1;0;81.5567730282962;1;0.9909692956050572
BCFF11;2014-01-31;81.8;0.9939246658566221;1;0;81.30303766707168;1;0.9939246658566221
BCFF11;2014-02-03;78.58;0.960635696821516;1;0;75.48675305623472;1;0.960635696821516
BCFF11;2014-02-04;78;0.9926189870195978;1;0;77.42428098752863;1;0.9926189870195978
BCFF11;2014-02-05;75.58;0.9689743589743589;1;0;73.23508205128205;1;0.9689743589743589
BCFF11;2014-02-06;75.1;0.9936491135220957;1;0;74.62304842550938;1;0.9936491135220957
BCFF11;2014-02-07;75.11;1.000133155792277;1;0;75.12000133155793;1;1.000133155792277
BCFF11;2014-02-10;73.24;0.9751031819997337;1;0;71.41655704966048;1;0.9751031819997337
BCFF11;2014-02-11;74.19;1.0129710540688148;1;0;75.15232250136538;1;1.0129710540688148
BCFF11;2014-02-12;74.74;1.0074133980320799;1;0;75.29407736891764;1;1.0074133980320799
BCFF11;2014-02-13;75.44;1.0093658014450093;1;0;76.1465560610115;1;1.0093658014450093
BCFF11;2014-02-14;76.44;1.0132555673382821;1;0;77.45325556733829;1;1.0132555673382821
BCFF11;2014-02-17;76.1;0.9955520669806384;1;0;75.76151229722657;1;0.9955520669806384
BCFF11;2014-02-18;75.53;0.9925098554533509;1;0;74.96426938239159;1;0.9925098554533509
BCFF11;2014-02-19;76.1;1.0075466701972726;1;0;76.67430160201243;1;1.0075466701972726
BCFF11;2014-02-20;76.1;1;1;0;76.1;1;1
BCFF11;2014-02-21;75.91;0.997503285151117;1;0;75.72047437582128;1;0.997503285151117
BCFF11;2014-02-24;75.92;1.0001317349492822;1;0;75.93000131734951;1;1.0001317349492822
BCFF11;2014-02-25;77.05;1.0148840885142254;1;0;78.19681902002107;1;1.0148840885142254
BCFF11;2014-02-26;76.63;0.9945489941596366;1;0;76.21228942245295;1;0.9945489941596366
BCFF11;2014-02-27;78.02;1.0181391100091348;1;0;79.43521336291269;1;1.0181391100091348
BCFF11;2014-02-28;79.25;1.0157651884132275;1;0;80.49939118174828;1;1.0157651884132275
BCFF11;2014-03-05;81.35;1.0264984227129337;1;0;83.50564668769715;1;1.0264984227129337
BCFF11;2014-03-06;80.85;0.9938537185003073;1;0;80.35307314074984;1;0.9938537185003073
BCFF11;2014-03-07;81.61;1.009400123685838;1;0;82.37714409400125;1;1.009400123685838
BCFF11;2014-03-10;81.35;0.996814115917167;1;0;81.09082832986152;1;0.996814115917167
BCFF11;2014-03-11;80.8;0.9932390903503381;1;0;80.25371850030731;1;0.9932390903503381
BCFF11;2014-03-12;79.91;0.9889851485148515;1;0;79.02980321782178;1;0.9889851485148515
BCFF11;2014-03-13;77.81;0.9737204354899263;1;0;75.76518708547117;1;0.9737204354899263
BCFF11;2014-03-14;79.25;1.0185066186865441;1;0;80.71664953090863;1;1.0185066186865441
BCFF11;2014-03-17;78.47;0.9901577287066246;1;0;77.69767697160883;1;0.9901577287066246
BCFF11;2014-03-18;79.02;1.0070090480438383;1;0;79.5738549764241;1;1.0070090480438383
BCFF11;2014-03-19;78.95;0.9991141483168818;1;0;78.88006200961783;1;0.9991141483168818
BCFF11;2014-03-20;78.75;0.9974667511082963;1;0;78.55050664977833;1;0.9974667511082963
BCFF11;2014-03-21;78.05;0.991111111111111;1;0;77.35622222222221;1;0.991111111111111
BCFF11;2014-03-24;78.01;0.9994875080076875;1;0;77.9700204996797;1;0.9994875080076875
BCFF11;2014-03-25;77.98;0.9996154339187283;1;0;77.95001153698244;1;0.9996154339187283
BCFF11;2014-03-26;77.72;0.9966658117466016;1;0;77.46086688894587;1;0.9966658117466016
BCFF11;2014-03-27;76.86;0.9889346371590324;1;0;76.00951621204322;1;0.9889346371590324
BCFF11;2014-03-28;77.07;1.0027322404371584;1;0;77.28057377049178;1;1.0027322404371584
BCFF11;2014-03-31;77.44;1.0048008304139096;1;0;77.81177630725315;1;1.0048008304139096
BCFF11;2014-04-01;77.9;1.0059400826446283;1;0;78.36273243801655;1;1.0059400826446283
BCFF11;2014-04-02;77.2;0.9910141206675225;1;0;76.50629011553274;1;0.9910141206675225
BCFF11;2014-04-03;78.48;1.0165803108808291;1;0;79.78122279792747;1;1.0165803108808291
BCFF11;2014-04-04;77.9;0.9926095820591234;1;0;77.32428644240572;1;0.9926095820591234
BCFF11;2014-04-07;78;1.0012836970474968;1;0;78.10012836970475;1;1.0012836970474968
BCFF11;2014-04-08;76.31;0.9783333333333334;1;0;74.65661666666668;1;0.9783333333333334
BCFF11;2014-04-09;77.44;1.0148080199187524;1;0;78.58673306250817;1;1.0148080199187524
BCFF11;2014-04-10;77.34;0.9987086776859505;1;0;77.24012913223142;1;0.9987086776859505
BCFF11;2014-04-11;78.85;1.0195241789500904;1;0;80.38948151021462;1;1.0195241789500904
BCFF11;2014-04-14;78.29;0.9928979074191504;1;0;77.7339771718453;1;0.9928979074191504
BCFF11;2014-04-15;77.9;0.9950185208838932;1;0;77.51194277685529;1;0.9950185208838932
BCFF11;2014-04-16;78.1;1.0025673940949935;1;0;78.30051347881898;1;1.0025673940949935
BCFF11;2014-04-17;78.05;0.9993597951344431;1;0;78.00003201024327;1;0.9993597951344431
BCFF11;2014-04-22;78.39;1.0043561819346574;1;0;78.7314811018578;1;1.0043561819346574
BCFF11;2014-04-23;78.39;1;1;0;78.39;1;1
BCFF11;2014-04-24;78.3;0.9988518943742823;1;0;78.21010332950631;1;0.9988518943742823
BCFF11;2014-04-25;78.44;1.0017879948914432;1;0;78.5802503192848;1;1.0017879948914432
BCFF11;2014-04-28;78.15;0.9963029066802652;1;0;77.86107215706274;1;0.9963029066802652
BCFF11;2014-04-29;78.38;1.002943058221369;1;0;78.6106769033909;1;1.002943058221369
BCFF11;2014-04-30;78.16;0.9971931615207962;1;0;77.94061750446542;1;0.9971931615207962
BCFF11;2014-05-02;78.95;1.0101074718526102;1;0;79.74798490276358;1;1.0101074718526102
BCFF11;2014-05-05;78.48;0.9940468651044966;1;0;78.0127979734009;1;0.9940468651044966
BCFF11;2014-05-06;78.8;1.0040774719673802;1;0;79.12130479102956;1;1.0040774719673802
BCFF11;2014-05-07;79.53;1.009263959390863;1;0;80.26676269035534;1;1.009263959390863
BCFF11;2014-05-08;79.64;1.0013831258644537;1;0;79.75015214384509;1;1.0013831258644537
BCFF11;2014-05-09;79.9;1.003264691109995;1;0;80.1608488196886;1;1.003264691109995
BCFF11;2014-05-12;78.2;0.9787234042553191;1;0;76.53617021276595;1;0.9787234042553191
BCFF11;2014-05-13;79;1.010230179028133;1;0;79.8081841432225;1;1.010230179028133
BCFF11;2014-05-14;79.42;1.0053164556962026;1;0;79.84223291139241;1;1.0053164556962026
BCFF11;2014-05-15;78.85;0.9928229665071769;1;0;78.28409090909089;1;0.9928229665071769
BCFF11;2014-05-16;78.29;0.9928979074191504;1;0;77.7339771718453;1;0.9928979074191504
BCFF11;2014-05-19;78.95;1.0084301954272576;1;0;79.615563928982;1;1.0084301954272576
BCFF11;2014-05-20;78.01;0.988093730208993;1;0;77.08119189360356;1;0.988093730208993
BCFF11;2014-05-21;78.72;1.009101397256762;1;0;79.4364619920523;1;1.009101397256762
BCFF11;2014-05-22;77.59;0.9856453252032521;1;0;76.47622078252033;1;0.9856453252032521
BCFF11;2014-05-23;77.69;1.0012888258796235;1;0;77.79012888258795;1;1.0012888258796235
BCFF11;2014-05-26;77.69;1;1;0;77.69;1;1
BCFF11;2014-05-27;78;1.0039902175312139;1;0;78.31123696743468;1;1.0039902175312139
BCFF11;2014-05-28;77.48;0.9933333333333334;1;0;76.96346666666668;1;0.9933333333333334
BCFF11;2014-05-29;77.53;1.000645327826536;1;0;77.58003226639133;1;1.000645327826536
